fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
100.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,2.965464015205209e-10,2.965464015205209e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5255719707329e-07,3.5255719707329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815168104312329e-09,3.815168104312329e-09,1.4843056945146439e-09,1.4843056945146439e-09,2.4947445193437987e-08,2.4947445193437984e-08,0.0001153307911017,3.678678325845241e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,4.12013697720931e-08,2.1581726983975635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969860772404279e-05,2.600580467394009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512751925558499e-07,2.879756058712538e-07,2.1459403702094773e-07,1.1209565853532929e-07,3.608540205008091e-06,1.884900232711569e-06,0.0001734421162999,4.869821370070231e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,2.0056097337342573e-08,8.447193099150935e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4584671914526626e-05,1.0364744597174689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800191802006789e-07,1.1824600711575307e-07,1.0907314348949477e-07,4.6061162588648164e-08,1.8350839249914524e-06,7.749732535664588e-07,0.0001268556111445,3.4429555413953414e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,3.758611540439711e-08,1.2629998022159592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6768783864406086e-05,1.571842495705299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455187725317164e-07,1.8339689506588373e-07,2.126244170512586e-07,7.14823436990375e-08,3.5788713502114764e-06,1.2031901901270532e-06,0.0002312530235673,5.319393057987368e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,5.2347529786520495e-08,1.98463433061045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592276768394155e-05,2.498181744387079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.832308169642449e-07,2.966205055120929e-07,3.054388119553629e-07,1.1567194081178509e-07,5.142817528383458e-06,1.947601880936792e-06,8.833621041245976e-05,2.3866245933262045e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,4.9989436175676716e-08,2.0210421980333072e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381237380231174e-05,2.579293557224625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.735712875430121e-07,3.125743107821685e-07,3.018568629494792e-07,1.2196900500153696e-07,5.0842346307781616e-06,2.0543374299597223e-06,0.0001574241541234,3.873186661384911e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,3.561363669589578e-08,1.2277817068514325e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6320861115949993e-05,1.5961062820030965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76735727830331e-07,1.98592197257594e-07,2.2524561573300827e-07,7.755883697107023e-08,3.795408642268592e-06,1.3068611981199212e-06,0.0002322864984951,5.201984795228575e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,2.1539773873165168e-08,8.323063551699175e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856460489589944e-05,1.1049119372954349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652549958963878e-07,1.414860586620573e-07,1.4278570691498586e-07,5.531265306666755e-08,2.406795093437919e-06,9.323663827916676e-07,0.0002126100740058,5.601950750232309e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,2.8059530891914024e-08,1.6259245271064442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7602839459828266e-05,2.175434688337541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875986752180991e-07,2.814977000665892e-07,1.907122218830521e-07,1.1009225260652193e-07,3.2151639516795605e-06,1.8559702150003896e-06,0.0001654446222933,4.739431383310287e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,4.815555804827912e-08,1.3327689265590341e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575447496457709e-05,1.8200351920707136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736351043146284e-07,2.418571230385273e-07,3.420262079471379e-07,9.468725674806373e-08,5.767590835992317e-06,1.596715041400794e-06,0.0002804677155577,5.473688126304731e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,8.318933060559758e-08,2.7814851871933145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001153375667413,3.853228475048924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5621171189029842e-06,5.213567089915806e-07,6.120485822594149e-07,2.042626817279339e-07,1.0322848719288195e-05,3.445076604777273e-06,0.0002649178698665,6.075480147913192e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,3.4775216998272217e-08,1.2730335844567785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907666531990717e-05,1.7966314282791896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789687629116977e-07,2.485744573219156e-07,2.6627163388939297e-07,9.748382747094032e-08,4.491792868990026e-06,1.6444762826456865e-06,0.0002224567692825,5.973366766045452e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,6.130563615466551e-08,1.6033432464205234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83222864674815e-05,2.310469635011229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511253216923025e-06,3.273956631516074e-07,4.911921827378668e-07,1.2853762404415905e-07,8.287681605850361e-06,2.1687681465392108e-06,0.0002466416277192,7.392338438081649e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,7.114050690390317e-08,2.1222181636035552e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001041186234069,3.101484898376713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033576860446614e-06,4.4712406522174753e-07,5.907383204581997e-07,1.7568175318919145e-07,9.96887710152879e-06,2.964639753224322e-06,0.000223757025945,4.569085375852673e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,3.342013484933335e-08,1.036764051946302e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000700184207809e-05,1.5477976254520893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397317767914179e-07,2.283497525263938e-07,2.910286001524133e-07,8.98267005129958e-08,4.912210603386594e-06,1.5161319788995784e-06,0.0001913185789438,4.762588968089119e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,9.210530467530925e-08,2.8048057899532588e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001405076896623,4.282897075993173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1236868444032e-06,6.479874896171951e-07,8.364302517410663e-07,2.552291064845741e-07,1.4120555532350548e-05,4.3087989876881965e-06,0.0002073766631412,4.19915028511285e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,9.066776536471769e-08,2.3071860780091028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001414723209144,3.597559980716065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1901832777090767e-06,5.565447220620968e-07,8.637357781536047e-07,2.194743480211093e-07,1.4584683594714476e-05,3.7059280084737e-06,0.0003187833660771,5.803747934310001e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,8.267433374591584e-08,1.7570501800757888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001317476772853,2.804368975038624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0839587909613478e-06,4.443083654337107e-07,8.228468119071908e-07,1.754508675786566e-07,1.3897045855767996e-05,2.9632325844199038e-06,0.0002859739064717,4.246714164878366e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,1.0022388438867164e-07,1.9642103197449512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001628811445497,3.198505952768083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6287346084889363e-06,5.172509933162659e-07,1.0391558592841063e-06,2.0449741430805614e-07,1.7553716132772955e-05,3.454499379846416e-06,0.000382409962561,5.567685288102003e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,0.0,0.0,0.0,0.0,7.832461877919623e-08,2.3476657148539584e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299696226186,3.891130092304649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140814343758005e-06,6.402237157593191e-07,8.47323059007551e-07,2.53380595544199e-07,1.4316175777459542e-05,4.281013600776097e-06,0.0004284487010077,8.351174348684481e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,9.559793249010773e-08,1.920522791508391e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001624690714908,3.268753283561046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740542070798685e-06,5.521710906056937e-07,1.0862941898112592e-06,2.188895806087586e-07,1.83583194943376e-05,3.699280996272368e-06,0.0004243387799687,8.150555468735953e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,1.9675872979369864,2.0601424294220303,2.013864863679508,0.0,0.0,0.0,0.0,1.0071096095439876e-07,2.057092644176549e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001746296838565,3.566666870223394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001340138004148e-06,6.129864161971808e-07,1.1911078795854082e-06,2.432683229151831e-07,2.013372525937689e-05,4.112050352602021e-06,0.0006255804848474,9.296850265434588e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,1.0823739816683361e-07,1.8559341484075313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001927678349811,3.307530140017597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393256877324716e-06,5.825589580757205e-07,1.348831997927761e-06,2.315788083852771e-07,2.2805966573112015e-05,3.91554659390071e-06,0.000546100840789,0.0001009629447419,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,1.5475664120705406e-07,2.376339798983564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002817378809724,4.329398004085751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061958080294217e-06,7.783978605999765e-07,2.0149365305803867e-06,3.098609087460291e-07,3.407650096684685e-05,5.240397371174832e-06,0.0004821336556959,6.455882505562441e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.2585188495162605,2.364759375310264,2.3116391124132623,0.0,0.0,0.0,0.0,1.178600572913931e-07,2.0906243261823396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002193973216356,3.88943589548851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018889454001916e-06,7.120970125075049e-07,1.601962009440879e-06,2.8383764925882614e-07,2.709866293804155e-05,4.801346252172223e-06,0.0005413706757376,7.733648272271996e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.364759375310264,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,1.1476062738092569e-07,1.9889123879833782e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191341968424,3.79120103446317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106234632510575e-06,7.094236412511182e-07,1.639466164899748e-06,2.832164109132471e-07,2.7741007680504325e-05,4.792149827876754e-06,0.0003875953016818,4.899999113509193e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,1.1146081787942764e-07,2.322798261179141e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002182086166701,4.538710798605749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177753886375036e-06,8.675022056156835e-07,1.6707214672497606e-06,3.468788193799359e-07,2.827784947507472e-05,5.870976266702907e-06,0.0005789525832861,8.315598885180963e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,1.498814287850992e-07,1.9909096668333064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003012974664437,4.002525785228299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898294139481843e-06,7.835661790782113e-07,2.362873686317304e-06,3.139002966908614e-07,4.0005160778637285e-05,5.314561557114225e-06,0.00061265129548,7.683906760107516e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,1.2706259030681005e-07,1.5935146255365273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612058418798,3.2689155677650565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211765231578244e-06,6.511349993105647e-07,2.090981673699504e-06,2.612019657481169e-07,3.541142645661609e-05,4.42342598632691e-06,0.000687975917241,9.149430013615004e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,1.0031730272675868e-07,1.5944834674479877e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002120486508721,3.373140229515045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329217946673539e-06,6.891879312305032e-07,1.7401761272445822e-06,2.770442699454854e-07,2.9480576568946973e-05,4.693502797225997e-06,0.0006776118186957,8.895867221294392e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,1.860661186653473e-07,2.415617913370484e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004033743732715,5.225733483228756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407395483855997e-06,1.0872808688118057e-06,3.385335400477668e-06,4.377421294767466e-07,5.737004204821567e-05,7.418051751632083e-06,0.0009766214447979,0.0001169264380732,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.577987281469116e-07,2.0995105575995028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003512227896926,4.6838482957022086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483773531657755e-06,9.9994597421625e-07,3.0191333873337527e-06,4.0347083959843627e-07,5.118255652366353e-05,6.840156281971927e-06,0.0006764847522536,9.358944447147312e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,1.814589431352085e-07,2.1505092985661783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004147164190976,4.922360754710596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.028541192097854e-06,1.0729734004842905e-06,3.649252114280927e-06,4.337358535332732e-07,6.188745970775189e-05,7.355867428218955e-06,0.0008455939810331,0.0001025486539234,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,1.6361371769432477e-07,1.958937934937144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003832715897101,4.57737561362749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510081340182775e-06,1.014414053427569e-06,3.4458820858424984e-06,4.106816616977461e-07,5.84591250773843e-05,6.966940501153549e-06,0.0008142373786326,8.074606234484678e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,3.5764823305677327,3.74471974128222,3.660601035924977,0.0,0.0,0.0,0.0,1.868212468524897e-07,2.8732290085533528e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004488645020846,6.898646197975182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160304014052632e-05,1.560767968887493e-06,4.121713495189634e-06,6.331244067976967e-07,6.995028303115263e-05,1.0744758614074244e-05,0.000922453947101,8.692653116515186e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
