fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.5,128.9996479211548,135.06777988530476,132.0337139032298,0.0,0.0,0.0,0.0,2.022364754811851e-08,3.7498213144933516e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103917434665314e-05,7.994695245771595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6523720777468027e-08,2.3099265556241208e-10,5.0194445521430245e-06,4.412279486175632e-08,8.041710505996424e-07,7.069039386829673e-09,0.0,0.0,0.00042445007645,2.3243573208020143e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,135.06777988530476,141.4213562373095,138.24456806130712,0.0,0.0,0.0,0.0,9.931140827937869e-11,8.12681731120122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573101992356988e-05,7.484304925698721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585655766286583e-08,1.8455361642823103e-10,5.402825058780538e-06,4.2217567065825444e-08,8.658085309300232e-07,6.765370165839518e-09,0.0,0.0,0.0004568044212191,2.223846005381649e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,141.4213562373095,148.0738042557845,144.747580246547,0.0,0.0,0.0,0.0,8.487377451031111e-10,1.1778272588906278e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804750481513067e-05,8.748354167988496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404850445755772e-08,2.08850926992217e-10,5.6606360460621885e-06,5.05061335669351e-08,9.073602314049408e-07,8.095777079297792e-09,0.0,0.0,0.000478531943362,2.660257022352917e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,148.0738042557845,155.03918283733685,151.55649354656066,0.0,0.0,0.0,0.0,1.7438111299779735e-09,1.848919952511733e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001029199062454,6.83114003470169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3699435328624897e-08,1.573886449203431e-10,6.08177566676378e-06,4.035910559756328e-08,9.751322771248305e-07,6.471034358948005e-09,0.0,0.0,0.0005140558412474,2.125636456142904e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,155.03918283733685,162.33221220781974,158.6856975225783,0.0,0.0,0.0,0.0,1.8149110352569487e-10,1.385777377983993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001082631559197,7.153324762195365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30938645275072e-08,1.5344221442952854e-10,6.546213191585738e-06,4.321613795141925e-08,1.0499012535180584e-06,6.931060589471175e-09,0.0,0.0,0.0005532251481294,2.275941898953157e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,162.33221220781974,169.96830503120103,166.1502586195104,0.0,0.0,0.0,0.0,1.6723703699906814e-08,3.350837305710561e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001136611614034,6.952691655944839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418070327872651e-08,7.184178424230231e-10,7.032392072951289e-06,4.299060932030789e-08,1.128213715258993e-06,6.8969690931379195e-09,0.0,0.0,0.0005942168361255,2.263886398919897e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,169.96830503120103,177.9635989817908,173.9659520064959,0.0,0.0,0.0,0.0,1.244369299407513e-07,1.6119488827840411e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001195841528381,7.626903356640014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584690771804661e-07,4.119567029739786e-09,7.571772740695983e-06,4.827464234481844e-08,1.2151294022171388e-06,7.7471488805069e-09,0.0,0.0,0.0006396862925347,2.5419366885884383e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,177.9635989817908,186.33499084866327,182.14929491522705,0.0,0.0,0.0,0.0,5.639810141201826e-10,4.698615719842364e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001191560813051,6.592046874131929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6479341608857366e-08,2.0072835299378326e-10,7.715059690756517e-06,4.271607525306271e-08,1.2385228656750208e-06,6.857427773235397e-09,0.0,0.0,0.0006516838426065,2.249059066640491e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,186.33499084866327,195.10017224434785,190.71758154650556,0.0,0.0,0.0,0.0,7.32901715725806e-08,7.380768077043894e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001333061309046,7.407526086514955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731563889558458e-08,6.163006854567021e-10,8.83707800884605e-06,4.9100409833318184e-08,1.4191417102932998e-06,7.884997377275461e-09,0.0,0.0,0.0007463252647678,2.584988347268541e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,195.10017224434785,204.27766699325355,199.6889196188007,0.0,0.0,0.0,0.0,5.443521703380641e-08,6.79284616268527e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001429942641604,8.040378575452427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.751588558347919e-08,4.605184701730383e-10,9.698977291074938e-06,5.4541855212497786e-08,1.5581056808461946e-06,8.761968337758521e-09,0.0,0.0,0.0008189631994453,2.871200440937903e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,204.27766699325355,213.88687027884225,209.0822686360479,0.0,0.0,0.0,0.0,3.3290667868648877e-10,2.4896929138076337e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514530514663,8.883011863356962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5237252599279494e-08,2.6482915804867766e-10,1.0507443796189266e-05,6.164913639014973e-08,1.6885861741311136e-06,9.907304867791402e-09,0.0,0.0,0.0008870463567815,3.2449909923634087e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,213.88687027884225,223.9480896322804,218.9174799555613,0.0,0.0,0.0,0.0,1.0174109192945597e-07,1.0093046227364823e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156590148607,9.444686736609886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6746304812748114e-07,1.439463820816436e-09,1.1121217572949358e-05,6.712937884074112e-08,1.7878851529582577e-06,1.0792086271037774e-08,0.0,0.0,0.0009386588983001,3.533041113955594e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,223.9480896322804,234.48258784919457,229.21533874073748,0.0,0.0,0.0,0.0,6.103084689177973e-10,3.9041020937285374e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001702581717203,9.382146940356514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928188654349922e-08,3.2970389404853947e-10,1.2368659489846702e-05,6.811790409668457e-08,1.989192405809192e-06,1.0954969137362568e-08,0.0,0.0,0.0010437181361076,3.5846793188639155e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,234.48258784919457,245.51262792522613,239.99760788721036,0.0,0.0,0.0,0.0,6.319692320402699e-10,3.7852106225857976e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001814023650811,7.814249275480052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449536564527988e-08,2.344011887326917e-10,1.3489660968368445e-05,5.8135279298080354e-08,2.1703590641201696e-06,9.353492656848849e-09,0.0,0.0,0.0011380509529029,3.058960815861696e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,245.51262792522613,257.06152010535124,251.28707401528868,0.0,0.0,0.0,0.0,1.0046751528214265e-07,1.1501340457361895e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001853428344182,8.413039380340038e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855912369619308e-07,1.6280922740708435e-09,1.4103473091339125e-05,6.399586202111759e-08,2.2700824865001288e-06,1.0300653491359896e-08,0.0,0.0,0.0011895542154082,3.366930429223728e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,257.06152010535124,269.15367114639645,263.10759562587384,0.0,0.0,0.0,0.0,8.148022839120393e-08,7.29697908993449e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002045462687225,8.716795275215204e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871740020348597e-07,9.053544901164715e-10,1.5923512087602747e-05,6.78095481568774e-08,2.5641730105957776e-06,1.091925692370437e-08,0.0,0.0,0.0013427466137684,3.567142786206644e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,269.15367114639645,281.8146358968585,275.4841535216275,0.0,0.0,0.0,0.0,4.6562818369270686e-10,2.420388961644677e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002168283236694,1.0218266081183676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173617454657944e-08,3.4001425626312463e-10,1.727414456382821e-05,8.136801656305682e-08,2.782947266148946e-06,1.3108655948335644e-08,0.0,0.0,0.0014562772626506,4.279833536201887e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,281.8146358968585,295.0711713030343,288.4429035999464,0.0,0.0,0.0,0.0,9.575718723550137e-08,8.760157030110548e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002302395932907,1.0560690042838316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0696700937651854e-07,1.3678069842628081e-09,1.8767820354273294e-05,8.610353113401355e-08,3.0250530949227157e-06,1.3878490876409806e-08,0.0,0.0,0.0015818069060453,4.5283190808694735e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,295.0711713030343,308.95129295559485,302.0112321293146,0.0,0.0,0.0,0.0,9.292883022674176e-08,8.187165483277274e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002451581917927,9.50968488796808e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483074376925923e-07,1.202301741265242e-09,2.0446928926453683e-05,7.924901309619927e-08,3.297368637743512e-06,1.2779838043406278e-08,0.0,0.0,0.0017228826522895,4.167303630405086e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,1.1987786739336375e-09,6.113007069555303e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002544595056126,9.6004202894816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732337805130378e-08,3.2935752606333067e-10,2.171674922426981e-05,8.195523132943152e-08,3.5040041708336595e-06,1.3223584777144351e-08,0.0,0.0,0.0018293943439931,4.309000656675219e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,1.2265709815660757e-07,1.0096951664200975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002545553178261,1.0271617894636746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625231356721783e-07,3.291150360358369e-09,2.222811515485795e-05,8.972789034517158e-08,3.588503217834297e-06,1.4485798312667982e-08,0.0,0.0,0.0018719755562814,4.717033579402425e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,8.997331203231841e-08,7.225550967556992e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275004529098,9.764298797944114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8118813446055945e-07,1.567350200439622e-09,2.457891763326465e-05,8.728408548555558e-08,3.970363181808414e-06,1.4099528626142424e-08,0.0,0.0,0.0020693703535898,4.587918865827539e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,1.692041616232485e-07,9.252706358013075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003178428559953,1.1552214150562966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147445122665503e-07,1.3828762680266447e-09,2.9047470029204924e-05,1.0558282725574469e-07,4.6950456698547404e-06,1.7065766745612204e-08,0.0,0.0,0.0024449200249651,5.549003736301996e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,1.927302394080662e-09,1.0815288992707097e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347574200045,1.0648566575205396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6780469078763505e-07,5.18940157699201e-10,3.250905767514573e-05,9.957838294814149e-08,5.25789902403274e-06,1.610537529488493e-08,0.0,0.0,0.0027355089901626,5.232713451029784e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,5.672096890713103e-08,3.7735225453559476e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003753204900815,1.0186354805541536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894911800652533e-07,5.508487720917523e-10,3.5916570230228324e-05,9.754012099732057e-08,5.81289135163308e-06,1.578662068027025e-08,0.0,0.0,0.0030213458535878,5.124834123380598e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,6.331857438027657e-09,2.4528393097881495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004049629305854,1.0643262692287485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773445132202798e-07,4.665524003428595e-10,3.965678930305604e-05,1.0413252141982852e-07,6.422714903699284e-06,1.6864597122266853e-08,0.0,0.0,0.0033349926005532,5.47047117864123e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,1.9955668541092107e-10,6.410464740953595e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004317000341194,1.2457243476571363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8055465719288774e-07,5.218679868224071e-10,4.325482347193378e-05,1.247627085716266e-07,7.010567907181309e-06,2.0220750228994986e-08,0.0,0.0,0.0036364990566524,6.553306047635974e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,1.3416278608003598e-07,7.888697616403901e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046231628305,1.2720766343808728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228602601250012e-07,2.3876074907609888e-09,4.740551967287171e-05,1.3051068779430684e-07,7.689184313502661e-06,2.116925614713744e-08,0.0,0.0,0.0039842440155249,6.854191857557264e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,7.061879804768188e-08,5.190259136980695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004927323478143,1.1536274299795848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6280783828887693e-07,1.3551657085810822e-09,5.168540216333219e-05,1.2094607984526537e-07,8.390074617867152e-06,1.9632775270703225e-08,0.0,0.0,0.0043426833694537,6.351009233208446e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,7.89338593759006e-08,4.5207122632014174e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005323546166194,1.237331410555219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4296087350996e-07,1.48615211764287e-09,5.7151395425384746e-05,1.3279282154287477e-07,9.28508914327971e-06,2.1573922125713877e-08,0.0,0.0,0.0048003604074931,6.972035181253265e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,6.917214736643635e-08,3.596495371194669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569194168284,1.3391564775224724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130407686402813e-07,7.123612029750753e-10,6.252608597706265e-05,1.4705454431608014e-07,1.0166871145106208e-05,2.3911070070896797e-08,0.0,0.0,0.0052500207103582,7.719499821422993e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,9.891987759653694e-09,4.698617597062528e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045973758247,1.3836512603402085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869589852887168e-07,6.577539742354612e-10,6.79585415976241e-05,1.554567168112211e-07,1.10599231349152e-05,2.5299398176000924e-08,0.0,0.0,0.0057041143138837,8.159077768352636e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,1.105683387204379e-07,5.805769546294772e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006496967599832,1.6070196941520984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197304178156646e-07,1.1513208065364736e-09,7.472271465875196e-05,1.848096937869976e-07,1.2171905241339465e-05,3.01043516124954e-08,0.0,0.0,0.0062696099932352,9.69785871933284e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,5.426245809207536e-08,2.786620864439392e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930621157054,1.3728954845828249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.524081812863735e-07,7.017522571966378e-10,8.1563401821084e-05,1.6141972079362986e-07,1.329898022493744e-05,2.631857087460373e-08,0.0,0.0,0.0068411068564817,8.46899965887582e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,3.215623322533021e-08,1.4826318181246368e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007430251691162,1.5144622911916327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341335758140216e-07,6.788059210099727e-10,8.946010748384099e-05,1.824055764680105e-07,1.4601222452546765e-05,2.9771810155917192e-08,0.0,0.0,0.0075006485733724,9.568165538501491e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
